country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
European Union (27),2013-01-01,,441898520.0,,-14.513,-23.809,317.361,140.241,314.846,139.13,4.825,0.805,357.168,-1.801,-53.696,6624.155,2927.204,1649.474,728.9,-5.703,-104.454,3908.706,1727.251,25.277,16.796,2881.79,2883.6,19.65,-0.71,-124.613,39438.676,,-2.096,-276.593,2875.23,1270.56,29241.6,12921.819,44.062,74.144,-2.018,-77.208,3749.237,935.577,413.43,8484.386,-0.014,-0.165,2578.085,1139.252,14.337,21.513,1029.93,10.908,92.833,999.378,832.816,368.02,2261.556,12.763,5.734,2.807,151.98,4506.073,3650.25,1613.04,10197.076,55.938,25.856,-1.81,-0.063,-0.706,-27.865,2108.527,1824.469,806.23,4771.519,27.959,12.099,-2.28,-145.689,6245.378,290.18,128.23,14133.061,-2.4,-7.812,718.976,317.715,4.447,35.836,459.559,145.57,6.44,4.241,18.645,329.42,14.573,1039.965,5.048,0.223,2.637,6525.479,17427.893,6.006,179.845,2397.546,1825.781,806.81,5425.557,27.979,13.757,18.89,34.96,227.326,189.546,83.76,514.43,2.905,1.304,11.809,57.215,571.041,474.0,209.46,1292.244,7.264,3.277
European Union (27),2014-01-01,,442278071.0,,6.459,9.058,337.57,149.3,326.152,144.25,5.108,0.888,342.94,-4.93,-144.321,6292.156,2782.883,1566.39,692.78,-3.995,-68.996,3749.351,1658.255,24.534,16.549,2818.76,2823.79,20.132,-3.508,-611.455,38022.316,,-5.375,-694.593,2654.755,1174.14,27646.016,12227.227,41.58,72.71,-11.569,-433.743,3315.494,803.59,355.41,7496.402,-12.291,-140.028,2259.265,999.224,12.586,19.716,968.39,0.583,-0.195,999.184,836.713,370.06,2259.175,13.105,5.942,2.53,83.137,4589.21,3729.893,1649.65,10376.3,58.42,27.29,-5.03,-0.178,0.784,3.807,2112.334,1837.238,812.57,4776.033,28.776,12.561,-1.866,-116.529,6128.849,284.776,125.95,13857.456,-0.96,-3.049,711.465,314.666,4.46,36.446,478.809,151.04,6.79,4.214,19.25,341.505,15.352,1082.597,5.349,0.24,2.847,6384.648,16816.438,4.019,79.33,2476.876,1892.655,837.08,5600.268,29.644,14.729,11.298,24.168,251.494,211.632,93.6,568.633,3.315,1.496,5.368,27.049,598.09,502.806,222.38,1352.293,7.875,3.557
European Union (27),2015-01-01,,442703856.0,,1.077,1.608,340.878,150.908,337.426,149.38,5.204,0.885,348.388,-0.293,-8.152,6267.691,2774.731,1592.554,705.03,-2.537,-42.065,3650.726,1616.19,24.564,16.275,2863.57,2870.22,20.095,1.381,232.18,38510.207,,2.15,262.84,2773.163,1227.69,28213.141,12490.066,42.773,73.261,4.589,152.136,3467.631,891.883,394.84,7832.845,-15.654,-156.415,1903.775,842.809,13.756,20.34,999.95,-9.171,-97.035,902.149,758.972,336.0,2037.816,11.706,5.292,-0.196,-30.658,4558.552,3710.223,1642.53,10297.068,57.227,26.739,-6.65,-0.232,-3.171,-79.15,2033.184,1777.012,786.69,4592.651,27.409,11.926,1.939,118.855,6247.704,288.726,127.82,14112.604,-3.578,-11.26,685.346,303.405,4.453,36.646,495.142,156.47,7.09,3.443,16.333,353.442,16.015,1118.45,5.451,0.247,2.904,6483.386,17048.617,2.263,48.492,2525.367,1933.211,855.84,5704.417,29.818,14.813,7.422,17.057,268.551,226.336,100.2,606.615,3.491,1.575,19.19,110.528,708.617,594.461,263.17,1600.658,9.169,4.156
European Union (27),2016-01-01,,443179834.0,,-0.061,-0.092,340.303,150.816,340.923,151.09,5.226,0.876,341.452,-4.007,-111.173,6010.107,2663.558,1487.342,659.16,-6.011,-97.156,3427.579,1519.034,22.798,15.463,2891.92,2891.27,19.957,1.038,177.02,38868.277,,1.659,207.264,2825.264,1252.1,28650.514,12697.33,43.306,73.712,6.301,218.512,3686.143,1048.739,464.78,8317.487,-2.284,-19.248,1858.298,823.56,16.075,21.399,987.23,2.92,20.845,922.994,779.819,345.6,2082.663,11.953,5.358,-0.207,-30.247,4528.305,3698.657,1639.17,10217.76,56.694,26.288,0.65,0.022,-2.395,-60.43,1972.755,1732.818,767.95,4451.364,26.561,11.452,1.599,99.925,6347.629,289.183,128.16,14322.92,-12.027,-36.49,602.274,266.915,4.433,36.85,500.055,158.32,7.23,1.019,4.913,357.236,16.314,1128.335,5.476,0.25,2.903,6523.92,17225.637,1.505,30.183,2555.551,1965.839,871.22,5766.396,30.133,14.836,0.23,-0.976,267.575,226.748,100.49,603.762,3.476,1.553,1.375,5.493,714.11,602.036,266.81,1611.333,9.228,4.146
European Union (27),2017-01-01,,443746907.0,,6.238,9.409,361.071,160.224,346.233,153.64,5.255,0.916,340.373,-1.222,-32.536,5929.105,2631.022,1439.897,638.95,-0.867,-13.172,3393.515,1505.862,21.855,15.039,2918.98,2923.53,19.773,1.565,269.557,39426.062,,2.315,293.934,2905.53,1289.32,29276.291,12991.264,44.101,74.256,4.696,173.097,3859.24,1179.997,523.62,8696.938,-6.786,-55.885,1729.985,767.675,17.911,22.059,995.09,-14.952,-142.627,780.367,663.306,294.34,1758.587,10.068,4.46,0.247,-24.376,4503.929,3682.752,1634.21,10149.77,55.899,25.744,-4.55,-0.156,-1.105,-33.284,1939.47,1711.336,759.4,4370.667,25.975,11.086,2.416,153.373,6501.002,285.636,126.75,14650.247,-1.393,-3.719,593.123,263.197,4.336,37.159,508.844,160.87,7.23,1.757,8.789,362.526,16.293,1146.699,5.503,0.247,2.908,6588.283,17495.193,1.265,8.908,2564.458,1971.417,874.81,5779.102,29.923,14.658,6.782,16.466,284.041,241.805,107.3,640.098,3.67,1.624,17.055,116.871,830.981,703.78,312.3,1872.647,10.682,4.75
European Union (27),2018-01-01,,444343250.0,,10.753,17.23,399.362,177.454,349.887,155.47,5.346,1.017,321.314,-4.135,-108.799,5676.295,2522.224,1340.473,595.63,-4.891,-73.653,3223.204,1432.209,20.481,14.46,2917.02,2908.18,19.862,-0.3,-52.564,39254.852,,-1.767,-229.613,2712.723,1205.38,28720.252,12761.65,41.448,73.164,-1.865,-71.98,3787.26,1100.523,489.01,8523.275,-10.156,-77.965,1552.202,689.711,16.815,21.713,934.44,16.857,126.217,906.584,773.816,343.84,2040.279,11.823,5.198,4.789,177.05,4680.979,3832.173,1702.8,10534.601,58.552,26.836,8.84,0.303,0.327,-5.028,1934.442,1714.755,761.94,4353.485,26.2,11.09,-0.751,-48.834,6452.167,271.727,120.74,14520.683,-3.445,-9.068,571.921,254.129,4.152,36.991,514.726,162.61,7.14,1.159,5.882,365.956,16.069,1158.398,5.591,0.246,2.951,6544.895,17442.629,8.069,182.078,2746.537,2117.417,940.86,6181.115,32.352,15.746,6.135,15.662,299.703,256.086,113.79,674.486,3.913,1.718,2.657,17.088,848.069,721.559,320.62,1908.59,11.025,4.862
European Union (27),2019-01-01,,445027038.0,,0.252,0.447,399.753,177.901,358.765,159.66,5.554,1.037,287.36,-19.439,-490.287,4565.873,2031.937,1013.152,450.88,-14.356,-205.615,2756.223,1226.594,15.685,11.845,2877.48,2874.55,20.084,-1.65,-287.721,38548.012,,-2.908,-371.092,2539.98,1130.36,27842.26,12390.559,39.323,72.227,3.657,138.482,3925.742,1277.877,568.69,8821.356,-11.602,-80.02,1370.008,609.691,19.784,22.884,826.03,-7.436,-70.509,836.075,719.709,320.29,1878.707,11.142,4.874,1.961,83.37,4764.349,3919.29,1744.19,10705.751,60.677,27.773,2.93,0.102,0.436,1.274,1935.716,1719.761,765.34,4349.66,26.625,11.284,-0.299,-19.288,6432.879,248.951,110.79,14455.03,-7.579,-19.26,527.763,234.869,3.854,37.499,527.173,166.89,7.23,2.419,12.447,375.011,16.246,1184.586,5.806,0.252,3.073,6459.271,17154.908,3.001,82.096,2828.633,2199.529,978.85,6356.092,34.052,16.489,9.443,27.091,326.794,279.848,124.54,734.325,4.333,1.905,13.699,112.62,960.689,824.961,367.13,2158.72,12.772,5.6
European Union (27),2020-01-01,,445290493.0,,6.204,11.037,424.303,188.938,365.132,162.59,5.906,1.191,261.256,-17.581,-357.232,3760.926,1674.704,791.416,352.41,-16.873,-206.959,2289.819,1019.635,12.802,10.556,2766.83,2752.86,21.148,-7.521,-1290.282,35627.586,,-10.536,-1305.504,2267.666,1009.77,24893.984,11085.055,36.681,69.873,-3.203,-125.739,3800.003,1256.932,559.7,8533.762,-21.504,-131.107,1074.767,478.583,20.332,23.953,719.2,9.045,72.277,908.352,779.626,347.16,2039.909,12.611,5.726,0.753,15.223,4779.571,3914.501,1743.09,10733.603,63.319,30.127,13.97,0.505,-10.683,-213.144,1722.572,1534.975,683.51,3868.424,24.829,10.858,-12.786,-822.532,5610.348,219.318,97.66,12599.298,-5.089,-11.952,500.609,222.916,3.548,35.364,535.958,169.82,7.23,1.662,8.785,381.369,16.237,1203.614,6.169,0.263,3.378,6182.167,15864.626,8.363,228.366,3056.999,2379.525,1059.58,6865.179,38.49,19.269,16.352,52.041,378.836,325.226,144.82,850.761,5.261,2.388,9.168,84.226,1044.915,893.305,397.78,2346.591,14.45,6.586
European Union (27),2021-01-01,,445051201.0,,3.843,7.261,440.845,196.199,385.416,171.53,5.966,1.173,272.628,14.202,237.834,4297.344,1912.538,941.892,419.19,7.953,81.09,2473.253,1100.724,14.581,11.434,2882.26,2874.98,20.855,5.43,861.458,37582.383,,6.274,695.514,2396.129,1066.4,26470.143,11780.568,37.092,70.432,4.465,169.653,3969.656,1229.095,547.01,8919.549,-7.406,-35.445,995.702,443.138,19.027,23.733,783.8,0.401,0.3,908.653,782.674,348.33,2041.681,12.116,5.433,3.807,165.943,4945.515,4063.757,1808.58,11112.237,62.908,29.568,7.28,0.253,7.05,114.694,1837.266,1644.103,731.71,4128.213,25.451,10.984,5.134,288.027,5898.375,225.143,100.2,13253.249,-5.94,-13.241,471.127,209.676,3.485,35.265,565.677,178.56,7.03,5.493,29.719,401.212,15.796,1271.038,6.211,0.245,3.382,6459.886,16726.084,2.028,51.25,3108.249,2419.654,1076.87,6984.024,37.457,18.583,12.67,46.438,425.274,366.565,163.14,955.561,5.674,2.543,-2.751,-32.468,1012.446,869.203,386.84,2274.898,13.455,6.053
European Union (27),2022-01-01,,447315902.0,,3.917,7.685,455.795,203.884,368.934,165.03,5.943,1.269,291.855,0.008,0.159,4275.943,1912.697,1003.251,448.77,2.038,22.428,2510.87,1123.152,16.16,11.902,2789.97,2777.03,20.845,-3.919,-655.555,35926.578,,-2.975,-350.506,2434.23,1088.87,25552.551,11430.062,39.21,71.124,-13.362,-530.416,3439.24,1195.397,534.72,7688.615,-7.909,-35.048,912.31,408.091,19.255,21.401,810.49,-21.036,-193.757,714.895,617.55,276.24,1598.189,9.947,4.448,-5.518,-305.047,4640.468,3773.977,1688.16,10374.028,60.79,28.876,12.94,0.464,-16.734,-313.031,1524.235,1362.035,609.26,3407.515,21.939,9.485,3.047,179.751,6078.125,235.583,105.38,13587.993,-6.709,-14.067,437.294,195.609,3.795,37.822,553.803,171.96,6.93,-2.088,-11.874,384.426,15.492,1238.058,6.192,0.25,3.446,6208.208,16070.529,0.937,7.984,3116.232,2411.942,1078.9,6966.513,38.851,19.391,28.855,120.715,545.988,471.144,210.75,1220.588,7.589,3.397,8.814,85.215,1097.661,938.822,419.95,2453.884,15.122,6.83
High-income countries,2003-01-01,,1094702298.0,,33.579,19.918,72.381,79.236,124.189,135.95,1.329,0.117,497.486,2.832,370.396,12284.072,13447.402,3515.741,3848.69,-1.371,-155.189,10198.799,11164.648,37.627,19.909,10246.63,10228.46,16.866,1.101,735.336,61700.023,,1.852,1033.953,5967.102,6532.2,51949.781,56869.547,63.863,84.197,1.555,228.198,14905.056,1725.355,1888.75,13615.625,2.013,243.441,11267.178,12334.205,18.466,22.067,5088.52,-2.039,-97.197,3547.868,1123.219,1229.59,3240.943,12.021,5.253,-1.822,-298.622,10673.607,3376.498,3696.26,9750.237,36.137,15.803,18.17,0.177,-3.518,-274.117,6352.961,2048.795,2242.82,5803.369,21.927,9.406,1.55,435.363,28517.092,726.006,794.76,26050.088,5.775,1013.955,16966.047,18572.771,7.77,42.221,517.566,163.44,27.49,4.712,23.093,149.301,25.112,472.791,1.598,0.269,0.766,9343.6,67543.156,0.823,-24.505,4320.646,1327.703,1453.44,3946.868,14.21,6.397,25.203,1.211,6.174,1.818,1.99,5.64,0.019,0.009,20.918,28.468,169.801,53.366,58.42,155.112,0.571,0.251
High-income countries,2004-01-01,,1101994336.0,,28.724,22.759,92.555,101.995,135.119,148.9,1.422,0.148,489.272,0.413,55.543,12253.189,13502.945,3485.871,3841.41,2.276,254.092,10361.887,11418.74,36.689,19.56,10492.729,10470.1,16.916,2.204,1488.555,62642.527,,1.88,1069.238,6002.971,6615.24,52576.301,57938.785,63.182,83.931,2.27,338.271,15243.327,1842.686,2030.63,13832.491,1.418,174.955,11351.384,12509.16,19.395,22.082,5122.73,1.46,28.884,3576.752,1129.806,1245.04,3245.708,11.891,5.181,4.877,419.318,11092.926,3498.076,3854.86,10066.228,36.818,16.069,22.63,0.216,4.889,268.183,6621.144,2135.183,2352.96,6008.328,22.473,9.591,2.368,675.42,29192.512,674.414,743.2,26490.619,1.843,342.33,17164.428,18915.102,7.098,42.289,561.244,176.71,27.81,8.389,43.678,160.355,25.236,509.298,1.688,0.266,0.813,9501.047,69031.711,4.859,151.136,4471.782,1362.893,1501.9,4057.899,14.345,6.478,32.471,1.953,8.127,2.396,2.64,7.375,0.025,0.012,32.565,53.863,223.664,70.336,77.51,202.963,0.74,0.324
High-income countries,2005-01-01,,1109756320.0,,26.535,27.064,116.295,129.059,147.474,163.66,1.526,0.185,489.438,0.59,79.6,12239.214,13582.545,3511.843,3897.29,1.332,152.141,10426.506,11570.881,36.346,19.513,10749.29,10722.811,17.175,0.832,574.508,62722.074,,0.781,452.41,6135.554,6808.97,52616.23,58391.195,63.5,83.888,1.152,175.587,15418.914,1935.821,2148.29,13893.964,0.104,12.976,11283.681,12522.136,20.035,22.152,5248.15,1.519,31.366,3608.118,1142.503,1267.9,3251.271,11.824,5.184,2.049,122.093,11215.019,3526.756,3913.84,10105.839,36.5,16.112,26.48,0.246,0.101,-35.254,6585.89,2122.601,2355.57,5934.537,21.968,9.462,0.676,197.227,29389.738,687.89,763.39,26483.055,-0.172,-32.594,17015.004,18882.508,7.119,42.223,608.066,191.62,27.96,8.263,46.822,172.669,25.195,547.927,1.787,0.261,0.874,9662.311,69606.219,4.957,157.347,4629.129,1404.155,1558.27,4171.302,14.532,6.65,42.178,3.355,11.482,3.424,3.8,10.347,0.035,0.016,22.567,48.739,272.403,85.559,94.95,245.462,0.885,0.391
High-income countries,2006-01-01,,1118325687.0,,46.076,59.466,168.578,188.526,154.776,173.09,1.6,0.27,485.974,0.457,62.135,12200.989,13644.68,3482.134,3894.16,1.363,157.693,10487.619,11728.574,35.995,19.551,10847.65,10818.47,17.293,0.266,185.359,62407.203,,0.007,3.828,6118.862,6842.88,52216.473,58395.023,63.252,83.671,0.313,48.271,15467.185,2037.394,2278.47,13830.662,2.067,258.819,11428.652,12780.955,21.061,22.162,5257.5,0.843,7.526,3615.645,1139.418,1274.24,3233.087,11.778,5.181,3.074,181.536,11396.555,3554.948,3975.59,10190.729,36.748,16.329,29.18,0.269,0.838,13.42,6599.31,2124.274,2375.63,5901.062,21.959,9.456,-0.363,-106.578,29283.16,599.333,670.25,26184.822,-0.668,-126.18,16771.795,18756.328,6.195,41.958,640.51,202.4,29.31,5.389,32.445,180.985,26.209,572.74,1.871,0.271,0.918,9673.81,69791.578,6.259,168.117,4797.246,1430.674,1599.96,4289.668,14.789,6.874,38.232,4.29,15.772,4.659,5.21,14.103,0.048,0.023,24.42,64.39,336.793,105.613,118.11,301.158,1.092,0.483
High-income countries,2007-01-01,,1127897627.0,,36.959,69.677,228.924,258.203,162.958,183.8,1.66,0.367,491.577,1.611,219.848,12292.363,13864.527,3508.812,3957.58,-0.445,-52.148,10352.381,11676.426,35.744,19.7,11088.43,11072.05,17.494,0.843,588.242,62399.121,,1.205,703.629,6330.149,7139.76,52397.176,59098.652,64.485,83.971,3.627,560.937,16028.121,2194.065,2474.68,14210.617,1.677,214.332,11521.69,12995.287,22.351,22.774,5442.77,-2.337,-106.56,3509.084,1107.84,1249.53,3111.173,11.285,4.986,0.563,-115.387,11281.168,3486.389,3932.29,10001.943,35.515,16.029,16.38,0.148,-2.664,-215.961,6383.349,2048.315,2310.29,5659.511,20.866,9.07,-0.263,-77.156,29206.004,627.273,707.5,25894.197,-2.104,-394.574,16279.628,18361.754,6.39,41.498,681.738,214.56,30.76,6.476,41.228,190.23,27.272,604.433,1.938,0.278,0.969,9816.538,70379.82,4.925,100.574,4897.82,1438.074,1622.0,4342.433,14.65,6.959,35.395,5.449,21.221,6.206,7.0,18.815,0.063,0.03,27.753,90.781,427.574,133.798,150.91,379.089,1.363,0.608
High-income countries,2008-01-01,,1137726149.0,,36.396,93.976,309.546,352.178,168.582,191.8,1.731,0.504,483.542,-1.956,-271.174,11947.825,13593.354,3396.16,3863.9,0.71,82.899,10335.813,11759.325,34.876,19.445,11101.46,11079.05,17.664,-0.674,-474.562,61442.957,,-1.252,-739.926,6213.306,7069.04,51294.176,58358.727,63.805,83.483,2.448,392.387,16420.508,2242.447,2551.29,14432.742,3.941,512.182,11872.338,13507.469,23.028,23.49,5357.18,3.695,107.067,3616.152,1134.878,1291.18,3178.403,11.654,5.173,4.169,265.363,11546.531,3524.583,4010.01,10148.779,36.195,16.517,22.41,0.202,-0.671,-82.226,6301.123,2016.513,2294.24,5538.348,20.708,9.014,-2.949,-861.141,28344.863,574.699,653.85,24913.607,1.353,248.455,16357.371,18610.209,5.902,40.548,710.366,224.24,32.44,4.254,28.628,197.095,28.513,624.374,2.024,0.293,1.016,9737.888,69905.258,10.237,347.589,5245.409,1508.069,1715.77,4610.432,15.487,7.504,63.707,13.304,34.525,10.09,11.48,30.345,0.104,0.049,25.245,104.614,532.188,166.007,188.87,467.764,1.705,0.761
High-income countries,2009-01-01,,1146851619.0,,15.939,56.135,356.03,408.314,174.626,200.27,1.875,0.612,468.802,-10.858,-1475.982,10565.771,12117.371,3084.976,3538.01,-5.804,-682.542,9658.428,11076.783,33.131,18.16,10702.49,10678.95,17.926,-4.549,-3179.742,58181.473,,-5.523,-3223.059,5799.661,6651.35,48075.676,55135.668,62.285,82.631,-3.323,-545.691,15874.816,2213.041,2538.03,13842.084,-0.272,-36.807,11745.776,13470.662,23.767,23.791,5006.31,-0.181,-28.841,3587.311,1124.583,1289.73,3127.964,12.077,5.376,1.642,43.314,11589.846,3511.875,4027.6,10105.794,37.715,17.369,23.54,0.22,-1.547,-135.788,6165.335,1969.522,2258.75,5375.878,21.151,9.24,-4.238,-1201.383,27143.48,501.643,575.31,23667.822,-4.666,-868.312,15470.089,17741.896,5.387,40.679,739.084,233.75,33.48,4.12,28.718,203.819,29.193,644.446,2.189,0.314,1.108,9311.536,66725.516,5.246,179.102,5424.511,1542.353,1768.85,4729.915,16.564,8.13,66.488,22.6,57.125,16.776,19.24,49.81,0.18,0.086,19.621,100.49,632.678,197.175,226.13,551.665,2.118,0.948
High-income countries,2010-01-01,,1154843353.0,,14.95,61.043,406.424,469.357,191.108,220.7,1.981,0.675,468.557,5.878,712.305,11109.451,12829.676,3150.54,3638.38,1.791,198.369,9763.36,11275.152,32.652,18.447,11176.021,11142.86,17.912,4.23,2822.742,60223.109,,4.409,2431.117,6036.672,6971.41,49848.133,57566.785,62.564,82.772,7.388,1172.883,17047.699,2382.418,2751.32,14761.915,5.394,726.6,12293.669,14197.262,24.691,24.512,5221.07,1.446,29.552,3616.862,1135.47,1311.29,3131.907,11.768,5.201,4.52,391.627,11981.473,3612.135,4171.45,10374.977,37.436,17.228,33.16,0.297,2.123,92.279,6257.614,1997.925,2307.29,5418.583,20.706,8.998,2.011,545.932,27689.412,503.713,581.71,23976.77,1.681,298.311,15621.346,18040.207,5.22,39.813,806.564,255.3,34.6,9.066,67.479,221.069,29.961,698.418,2.291,0.311,1.16,9648.807,69548.258,7.053,299.348,5723.858,1614.21,1864.16,4956.394,16.73,8.23,59.382,33.363,90.488,26.757,30.9,78.355,0.277,0.13,17.779,107.91,740.588,230.914,266.67,641.289,2.393,1.065
High-income countries,2011-01-01,,1162275154.0,,8.59,40.318,438.515,509.675,197.475,229.52,2.067,0.739,467.714,-1.888,-242.246,10829.991,12587.43,3027.863,3519.21,0.066,7.497,9707.383,11282.649,31.701,18.262,11127.91,11101.39,18.0,-0.895,-622.258,59302.652,,-0.947,-544.922,5985.743,6957.08,49060.555,57021.863,62.669,82.729,-0.086,-14.719,17032.98,2415.925,2807.97,14654.86,3.944,559.877,12696.769,14757.139,25.294,24.712,5192.27,1.549,33.613,3650.475,1146.002,1331.97,3140.801,11.998,5.296,0.299,-77.336,11904.137,3565.688,4144.31,10242.099,37.331,17.271,26.52,0.238,-6.282,-428.884,5828.73,1858.476,2160.06,5014.932,19.458,8.457,-1.04,-287.959,27401.453,541.954,629.9,23575.703,6.537,1179.33,16536.133,19219.537,5.674,39.755,840.972,265.27,35.75,4.297,34.408,228.233,30.759,723.556,2.39,0.322,1.22,9551.43,68926.0,6.935,351.548,6075.407,1707.212,1984.25,5227.167,17.874,8.814,87.212,77.883,168.371,50.814,59.06,144.864,0.532,0.244,23.074,165.326,905.914,282.162,327.95,779.432,2.954,1.314
High-income countries,2012-01-01,,1169663185.0,,3.857,19.658,452.551,529.332,212.967,249.1,2.238,0.773,469.939,-4.217,-530.85,10307.736,12056.58,2901.134,3393.35,-1.501,-169.323,9501.305,11113.326,30.489,17.614,11146.79,11129.7,18.131,-0.691,-476.062,58521.066,,-0.38,-216.891,6051.135,7077.79,48565.238,56804.973,63.594,82.988,2.846,484.703,17517.684,2573.356,3009.96,14976.69,4.154,612.969,13140.627,15370.107,27.044,25.592,5230.28,0.249,-13.073,3637.402,1142.645,1336.51,3109.786,12.008,5.314,-1.49,-259.175,11644.962,3464.168,4051.91,9955.825,36.406,17.012,17.09,0.153,-8.942,-553.346,5275.384,1679.364,1964.29,4510.174,17.649,7.707,-0.623,-170.742,27230.711,576.645,674.48,23280.814,5.83,1120.445,17389.605,20339.982,6.06,39.782,911.554,285.58,36.48,8.329,70.583,244.156,31.188,779.331,2.566,0.328,1.332,9515.304,68449.938,5.093,294.171,6369.578,1784.805,2087.62,5445.651,18.757,9.305,51.481,85.133,253.504,75.321,88.1,216.733,0.792,0.37,15.255,131.871,1037.785,322.683,377.43,887.251,3.391,1.516
High-income countries,2013-01-01,,1176689524.0,,2.505,13.26,461.117,542.592,225.064,264.83,2.377,0.783,465.38,1.398,168.604,10389.474,12225.185,2939.408,3458.77,-0.809,-89.883,9368.184,11023.443,31.05,17.644,11164.89,11139.32,17.96,1.225,838.539,58884.246,,0.841,477.527,5898.005,6940.12,48681.066,57282.5,62.303,82.672,1.842,322.648,17840.332,2436.377,2866.86,15161.461,1.14,175.204,13211.057,15545.312,25.736,25.748,5184.02,2.237,58.958,3696.36,1163.247,1368.78,3141.321,12.288,5.335,3.49,361.019,12005.98,3568.656,4199.2,10203.185,37.697,17.328,25.57,0.229,0.607,0.026,5275.41,1678.795,1975.42,4483.264,17.734,7.614,-0.05,-13.729,27216.982,522.219,614.49,23130.131,2.631,535.201,17740.605,20875.184,5.516,39.281,964.28,302.38,37.55,5.764,52.726,256.975,31.912,819.486,2.715,0.337,1.392,9466.661,69288.477,5.698,360.993,6730.571,1889.861,2223.78,5719.921,19.963,9.714,31.356,77.484,330.988,97.621,114.87,281.288,1.031,0.478,15.978,158.565,1196.35,372.018,437.75,1016.709,3.93,1.727
High-income countries,2014-01-01,,1183328941.0,,2.872,15.585,471.701,558.177,236.519,279.88,2.511,0.809,458.627,-1.99,-243.29,10125.582,11981.895,2859.797,3384.08,2.127,234.42,9513.723,11257.863,30.367,17.373,11162.62,11144.08,18.086,-0.462,-320.18,58283.285,,-0.92,-526.879,5780.988,6840.81,47962.676,56755.621,61.385,82.292,-1.458,-260.117,17580.215,2432.899,2878.92,14856.575,3.216,499.913,13559.396,16045.225,25.834,25.49,5110.98,-0.802,-51.594,3644.766,1149.063,1359.72,3080.096,12.201,5.285,2.25,206.699,12212.68,3636.58,4303.27,10320.612,38.615,17.708,18.54,0.166,0.769,8.721,5284.131,1682.136,1990.52,4465.479,17.862,7.662,-0.086,-23.473,27193.51,488.292,577.81,22980.516,5.323,1111.199,18580.111,21986.383,5.185,39.429,1012.468,318.96,39.08,5.018,48.188,269.545,33.025,855.61,2.862,0.351,1.468,9417.567,68968.297,3.33,197.978,6928.548,1954.444,2312.75,5855.133,20.753,10.046,32.731,105.705,436.693,136.775,161.85,369.038,1.452,0.633,7.338,80.094,1276.444,399.061,472.22,1078.689,4.237,1.851
